country,target_region,peak,year,aspect,data_type,contour,species,cf,abundance,pct_cover
us,lan,cfk,2015,w,summit-area-section,10,Penstemon newberryi,NA,r,NA
us,lan,cfk,2015,w,summit-area-section,10,Pinus balfouriana,NA,s,NA
us,lan,cfk,2015,w,summit-area-section,10,Pinus contorta,NA,s,NA
us,lan,cfk,2015,w,summit-area-section,10,Rumex paucifolius,NA,s,NA
us,lan,cfk,2015,w,summit-area-section,10,Selaginella watsonii,NA,c,NA
us,lan,cfk,2015,w,summit-area-section,10,Silene sargentii,NA,s,NA
us,lan,cfk,2015,w,summit-area-section,10,Trisetum spicatum,NA,r,NA
us,lan,cfk,2015,w,summit-area-section,10,Linanthus pungens,NA,r!,NA
us,lan,cfk,2021,n,summit-area-section,5,solid rock,NA,NA,38
us,lan,cfk,2021,n,summit-area-section,5,scree,NA,NA,35
us,lan,cfk,2021,n,summit-area-section,5,bare ground,NA,NA,15
us,lan,cfk,2021,n,summit-area-section,5,litter,NA,NA,7
us,lan,cfk,2021,n,summit-area-section,5,Calamagrostis purpurascens,NA,c,NA
us,lan,cfk,2021,n,summit-area-section,5,Pinus balfouriana,NA,c,NA
us,lan,cfk,2021,n,summit-area-section,5,Antennaria media,NA,r,NA
us,lan,cfk,2021,n,summit-area-section,5,Selaginella watsonii,NA,c,NA
us,lan,cfk,2021,n,summit-area-section,5,Pinus jeffreyi,NA,r!,NA
us,lan,cfk,2021,n,summit-area-section,5,Penstemon newberryi,NA,c,NA
us,lan,cfk,2021,n,summit-area-section,5,Carex rossii,NA,c,NA
us,lan,cfk,2021,n,summit-area-section,5,Koeleria macrantha,NA,s,NA
us,lan,cfk,2021,n,summit-area-section,5,Minuartia nuttallii,NA,c,NA
us,lan,cfk,2021,n,summit-area-section,5,Juncus parryi,NA,c,NA
us,lan,cfk,2021,n,summit-area-section,5,Hieracium horridum,NA,r,NA
us,lan,cfk,2021,n,summit-area-section,5,Erigeron algidus,NA,r,NA
us,lan,cfk,2021,n,summit-area-section,5,Pedicularis semibarbata,NA,r!,NA
us,lan,cfk,2021,n,summit-area-section,5,Festuca brachyphylla,NA,r,NA
us,lan,cfk,2021,n,summit-area-section,5,Silene sargentii,NA,s,NA
us,lan,cfk,2021,n,summit-area-section,5,Phyllodoce breweri,NA,c,NA
us,lan,cfk,2021,n,summit-area-section,5,Castilleja applegatei,NA,r!,NA
us,lan,cfk,2021,n,summit-area-section,5,Carex filifolia,NA,c,NA
us,lan,cfk,2021,n,summit-area-section,5,Elymus elymoides,NA,c,NA
us,lan,cfk,2021,n,summit-area-section,5,Ivesia pygmaea,NA,r,NA
us,lan,cfk,2021,n,summit-area-section,5,Calyptridium umbellatum,NA,r,NA
us,lan,cfk,2021,n,summit-area-section,5,Antennaria rosea,NA,r,NA
us,lan,cfk,2021,n,summit-area-section,5,Pinus contorta,NA,r!,NA
us,lan,cfk,2021,n,summit-area-section,5,Linanthus pungens,NA,r!,NA
us,lan,cfk,2021,n,summit-area-section,5,Erigeron pygmaeus,NA,c,NA
us,lan,cfk,2021,n,summit-area-section,5,Ericameria discoidea,NA,r!,NA
us,lan,cfk,2021,n,summit-area-section,5,Erysimum perenne,NA,r!,NA
us,lan,cfk,2021,n,summit-area-section,5,Cystopteris fragilis,NA,r!,NA
us,lan,cfk,2021,n,summit-area-section,10,solid rock,NA,NA,30
us,lan,cfk,2021,n,summit-area-section,10,scree,NA,NA,28
us,lan,cfk,2021,n,summit-area-section,10,bare ground,NA,NA,20
us,lan,cfk,2021,n,summit-area-section,10,litter,NA,NA,15
us,lan,cfk,2021,n,summit-area-section,10,Selaginella watsonii,NA,c,NA
us,lan,cfk,2021,n,summit-area-section,10,Minuartia nuttallii,NA,c,NA
us,lan,cfk,2021,n,summit-area-section,10,Antennaria rosea,NA,r,NA
us,lan,cfk,2021,n,summit-area-section,10,Koeleria macrantha,NA,s,NA
us,lan,cfk,2021,n,summit-area-section,10,Ivesia pygmaea,NA,r,NA
us,lan,cfk,2021,n,summit-area-section,10,Silene sargentii,NA,s,NA
us,lan,cfk,2021,n,summit-area-section,10,Poa secunda,NA,s,NA
us,lan,cfk,2021,n,summit-area-section,10,Pinus balfouriana,NA,c,NA
us,lan,cfk,2021,n,summit-area-section,10,Calamagrostis purpurascens,NA,c,NA
us,lan,cfk,2021,n,summit-area-section,10,Erigeron pygmaeus,NA,r,NA
us,lan,cfk,2021,n,summit-area-section,10,Carex rossii,NA,c,NA
us,lan,cfk,2021,n,summit-area-section,10,Elymus elymoides,NA,c,NA
us,lan,cfk,2021,n,summit-area-section,10,Linanthus pungens,NA,r,NA
us,lan,cfk,2021,n,summit-area-section,10,Festuca brachyphylla,NA,r,NA
us,lan,cfk,2021,n,summit-area-section,10,Calyptridium umbellatum,NA,r,NA
us,lan,cfk,2021,n,summit-area-section,10,Draba breweri,NA,r!,NA
us,lan,cfk,2021,n,summit-area-section,10,Ericameria discoidea,NA,r,NA
us,lan,cfk,2021,n,summit-area-section,10,Phyllodoce breweri,NA,s,NA
us,lan,cfk,2021,n,summit-area-section,10,Penstemon newberryi,NA,s,NA
us,lan,cfk,2021,n,summit-area-section,10,Hieracium horridum,NA,r,NA
us,lan,cfk,2021,n,summit-area-section,10,Juncus parryi,NA,c,NA
us,lan,cfk,2021,n,summit-area-section,10,Carex filifolia,NA,r,NA
us,lan,cfk,2021,n,summit-area-section,10,Castilleja applegatei,NA,r,NA
us,lan,cfk,2021,n,summit-area-section,10,Antennaria sp.,NA,r,NA
us,lan,cfk,2021,n,summit-area-section,10,Ribes cereum,NA,r!,NA
us,lan,cfk,2021,n,summit-area-section,10,Erigeron algidus,NA,r,NA
us,lan,cfk,2021,n,summit-area-section,10,Antennaria media,NA,r!,NA
us,lan,cfk,2021,n,summit-area-section,10,Pinus contorta,NA,r,NA
us,lan,cfk,2021,n,summit-area-section,10,Pedicularis semibarbata,NA,r!,NA
us,lan,cfk,2021,n,summit-area-section,10,Primula suffrutescens,NA,r,NA
us,lan,cfk,2021,e,summit-area-section,5,solid rock,NA,NA,55
us,lan,cfk,2021,e,summit-area-section,5,scree,NA,NA,30
us,lan,cfk,2021,e,summit-area-section,5,bare ground,NA,NA,10
us,lan,cfk,2021,e,summit-area-section,5,litter,NA,NA,3
us,lan,cfk,2021,e,summit-area-section,5,Penstemon newberryi,NA,c,NA
us,lan,cfk,2021,e,summit-area-section,5,Hieracium horridum,NA,r,NA
us,lan,cfk,2021,e,summit-area-section,5,Juncus parryi,NA,c,NA
us,lan,cfk,2021,e,summit-area-section,5,Holodiscus microphyllus,NA,r,NA
us,lan,cfk,2021,e,summit-area-section,5,Silene sargentii,NA,r!,NA
us,lan,cfk,2021,e,summit-area-section,5,Poa secunda,NA,r,NA
us,lan,cfk,2021,e,summit-area-section,5,Pinus contorta,NA,c,NA
us,lan,cfk,2021,e,summit-area-section,5,Minuartia nuttallii,NA,s,NA
us,lan,cfk,2021,e,summit-area-section,5,Carex rossii,NA,s,NA
us,lan,cfk,2021,e,summit-area-section,5,Antennaria sp.,NA,r,NA
us,lan,cfk,2021,e,summit-area-section,5,Erigeron clokeyi,NA,r,NA
us,lan,cfk,2021,e,summit-area-section,5,Pinus balfouriana,NA,r,NA
us,lan,cfk,2021,e,summit-area-section,5,Phyllodoce breweri,NA,s,NA
us,lan,cfk,2021,e,summit-area-section,5,Calyptridium umbellatum,NA,r!,NA
us,lan,cfk,2021,e,summit-area-section,5,Selaginella watsonii,NA,s,NA
us,lan,cfk,2021,e,summit-area-section,5,Castilleja applegatei,NA,r!,NA
us,lan,cfk,2021,e,summit-area-section,5,Cystopteris fragilis,NA,r!,NA
us,lan,cfk,2021,e,summit-area-section,5,Cryptogramma acrostichoides,NA,r!,NA
us,lan,cfk,2021,e,summit-area-section,5,Carex filifolia,NA,s,NA
us,lan,cfk,2021,e,summit-area-section,5,Elymus elymoides,NA,r,NA
us,lan,cfk,2021,e,summit-area-section,5,Poa glauca,NA,r,NA
us,lan,cfk,2021,e,summit-area-section,5,Erigeron algidus,NA,r,NA
us,lan,cfk,2021,e,summit-area-section,5,Rumex paucifolius,NA,r!,NA
us,lan,cfk,2021,e,summit-area-section,5,Calamagrostis purpurascens,NA,r,NA
us,lan,cfk,2021,e,summit-area-section,5,Festuca brachyphylla,NA,r,NA
us,lan,cfk,2021,e,summit-area-section,10,solid rock,NA,NA,65
us,lan,cfk,2021,e,summit-area-section,10,scree,NA,NA,12
us,lan,cfk,2021,e,summit-area-section,10,bare ground,NA,NA,10
us,lan,cfk,2021,e,summit-area-section,10,litter,NA,NA,6
us,lan,cfk,2021,e,summit-area-section,10,Carex filifolia,NA,c,NA
us,lan,cfk,2021,e,summit-area-section,10,Juncus parryi,NA,c,NA
us,lan,cfk,2021,e,summit-area-section,10,Penstemon newberryi,NA,c,NA
us,lan,cfk,2021,e,summit-area-section,10,Antennaria media,NA,s,NA
us,lan,cfk,2021,e,summit-area-section,10,Calamagrostis purpurascens,NA,r,NA
us,lan,cfk,2021,e,summit-area-section,10,Phyllodoce breweri,NA,s,NA
us,lan,cfk,2021,e,summit-area-section,10,Monardella odoratissima,NA,r!,NA
us,lan,cfk,2021,e,summit-area-section,10,Hieracium horridum,NA,r,NA
us,lan,cfk,2021,e,summit-area-section,10,Poa secunda,NA,r,NA
us,lan,cfk,2021,e,summit-area-section,10,Cryptogramma acrostichoides,NA,s,NA
us,lan,cfk,2021,e,summit-area-section,10,Minuartia nuttallii,NA,s,NA
us,lan,cfk,2021,e,summit-area-section,10,Selaginella watsonii,NA,s,NA
us,lan,cfk,2021,e,summit-area-section,10,Pinus contorta,NA,c,NA
us,lan,cfk,2021,e,summit-area-section,10,Pinus balfouriana,NA,c,NA
us,lan,cfk,2021,e,summit-area-section,10,Silene sargentii,NA,r!,NA
us,lan,cfk,2021,e,summit-area-section,10,Erigeron pygmaeus,NA,r!,NA
us,lan,cfk,2021,e,summit-area-section,10,Castilleja applegatei,NA,r,NA
us,lan,cfk,2021,e,summit-area-section,10,Achillea millefolium,NA,s,NA
us,lan,cfk,2021,e,summit-area-section,10,Carex rossii,NA,s,NA
us,lan,cfk,2021,e,summit-area-section,10,Pinus albicaulis,NA,r!,NA
us,lan,cfk,2021,e,summit-area-section,10,Heuchera rubescens,NA,r,NA
us,lan,cfk,2021,e,summit-area-section,10,Eriogonum nudum,NA,r!,NA
us,lan,cfk,2021,e,summit-area-section,10,Holodiscus microphyllus,NA,r,NA
us,lan,cfk,2021,e,summit-area-section,10,Polygonum minimum,NA,r!,NA
us,lan,cfk,2021,e,summit-area-section,10,Antennaria rosea,NA,r!,NA
us,lan,cfk,2021,e,summit-area-section,10,Calyptridium umbellatum,NA,r!,NA
us,lan,cfk,2021,e,summit-area-section,10,Festuca brachyphylla,NA,r!,NA
us,lan,cfk,2021,e,summit-area-section,10,Ericameria discoidea,NA,r!,NA
us,lan,cfk,2021,s,summit-area-section,5,solid rock,NA,NA,46
us,lan,cfk,2021,s,summit-area-section,5,scree,NA,NA,23
us,lan,cfk,2021,s,summit-area-section,5,bare ground,NA,NA,15
us,lan,cfk,2021,s,summit-area-section,5,litter,NA,NA,10
us,lan,cfk,2021,s,summit-area-section,5,Pinus contorta,NA,c,NA
us,lan,cfk,2021,s,summit-area-section,5,Calamagrostis purpurascens,NA,r,NA
us,lan,cfk,2021,s,summit-area-section,5,Penstemon newberryi,NA,s,NA
us,lan,cfk,2021,s,summit-area-section,5,Hieracium horridum,NA,r,NA
us,lan,cfk,2021,s,summit-area-section,5,Carex phaeocephala,NA,r!,NA
us,lan,cfk,2021,s,summit-area-section,5,Carex rossii,NA,s,NA
us,lan,cfk,2021,s,summit-area-section,5,Juncus parryi,NA,c,NA
us,lan,cfk,2021,s,summit-area-section,5,Minuartia nuttallii,NA,r,NA
us,lan,cfk,2021,s,summit-area-section,5,Carex filifolia,NA,r,NA
us,lan,cfk,2021,s,summit-area-section,5,Silene sargentii,NA,r!,NA
us,lan,cfk,2021,s,summit-area-section,5,Selaginella watsonii,NA,s,NA
us,lan,cfk,2021,s,summit-area-section,5,Pinus balfouriana,NA,s,NA
us,lan,cfk,2021,s,summit-area-section,5,Eriogonum polypodum,NA,s,NA
us,lan,cfk,2021,s,summit-area-section,5,Poa secunda,NA,r!,NA
us,lan,cfk,2021,s,summit-area-section,5,Antennaria media,NA,r,NA
us,lan,cfk,2021,s,summit-area-section,5,Festuca brachyphylla,NA,r!,NA
us,lan,cfk,2021,s,summit-area-section,5,Erigeron pygmaeus,NA,r!,NA
us,lan,cfk,2021,s,summit-area-section,5,Solidago multiradiata,NA,r!,NA
us,lan,cfk,2021,s,summit-area-section,10,solid rock,NA,NA,75
us,lan,cfk,2021,s,summit-area-section,10,scree,NA,NA,7
us,lan,cfk,2021,s,summit-area-section,10,bare ground,NA,NA,6
us,lan,cfk,2021,s,summit-area-section,10,litter,NA,NA,7
us,lan,cfk,2021,s,summit-area-section,10,Pinus contorta,NA,c,NA
us,lan,cfk,2021,s,summit-area-section,10,Juncus parryi,NA,c,NA
us,lan,cfk,2021,s,summit-area-section,10,Carex rossii,NA,s,NA
us,lan,cfk,2021,s,summit-area-section,10,Penstemon newberryi,NA,c,NA
us,lan,cfk,2021,s,summit-area-section,10,Heuchera rubescens,NA,s,NA
us,lan,cfk,2021,s,summit-area-section,10,Selaginella watsonii,NA,c,NA
us,lan,cfk,2021,s,summit-area-section,10,Minuartia nuttallii,NA,s,NA
us,lan,cfk,2021,s,summit-area-section,10,Antennaria rosea,NA,r,NA
us,lan,cfk,2021,s,summit-area-section,10,Hieracium horridum,NA,r,NA
us,lan,cfk,2021,s,summit-area-section,10,Cryptogramma acrostichoides,NA,r!,NA
us,lan,cfk,2021,s,summit-area-section,10,Polygonum minimum,NA,r,NA
us,lan,cfk,2021,s,summit-area-section,10,Poa secunda,NA,r,NA
us,lan,cfk,2021,s,summit-area-section,10,Koeleria macrantha,NA,r,NA
us,lan,cfk,2021,s,summit-area-section,10,Muhlenbergia filiformis,NA,r!,NA
us,lan,cfk,2021,s,summit-area-section,10,Festuca brachyphylla,NA,r,NA
us,lan,cfk,2021,s,summit-area-section,10,Achillea millefolium,NA,r,NA
us,lan,cfk,2021,s,summit-area-section,10,Luzula sp.,NA,r!,NA
us,lan,cfk,2021,s,summit-area-section,10,Pinus balfouriana,NA,s,NA
us,lan,cfk,2021,s,summit-area-section,10,Erigeron pygmaeus,NA,r,NA
us,lan,cfk,2021,s,summit-area-section,10,Rumex paucifolius,NA,r!,NA
us,lan,cfk,2021,s,summit-area-section,10,Holodiscus microphyllus,NA,r!,NA
us,lan,cfk,2021,s,summit-area-section,10,Solidago multiradiata,NA,r!,NA
us,lan,cfk,2021,s,summit-area-section,10,Senecio fremontii,NA,r!,NA
us,lan,cfk,2021,s,summit-area-section,10,Calyptridium umbellatum,NA,r,NA
us,lan,cfk,2021,s,summit-area-section,10,Carex filifolia,NA,r,NA
us,lan,cfk,2021,s,summit-area-section,10,Jamesia americana,NA,r!,NA
us,lan,cfk,2021,s,summit-area-section,10,Pedicularis semibarbata,NA,r!,NA
us,lan,cfk,2021,s,summit-area-section,10,Elymus elymoides,NA,r!,NA
us,lan,cfk,2021,s,summit-area-section,10,Draba breweri,NA,r!,NA
us,lan,cfk,2021,s,summit-area-section,10,Linanthus pungens,NA,r,NA
us,lan,cfk,2021,s,summit-area-section,10,Silene sargentii,NA,r!,NA
us,lan,cfk,2021,w,summit-area-section,5,solid rock,NA,NA,55
us,lan,cfk,2021,w,summit-area-section,5,scree,NA,NA,25
us,lan,cfk,2021,w,summit-area-section,5,bare ground,NA,NA,10
us,lan,cfk,2021,w,summit-area-section,5,litter,NA,NA,6
us,lan,cfk,2021,w,summit-area-section,5,Pedicularis semibarbata,NA,r!,NA
us,lan,cfk,2021,w,summit-area-section,5,Silene sargentii,NA,s,NA
us,lan,cfk,2021,w,summit-area-section,5,Carex phaeocephala,NA,r!,NA
us,lan,cfk,2021,w,summit-area-section,5,Calamagrostis purpurascens,NA,s,NA
us,lan,cfk,2021,w,summit-area-section,5,Festuca brachyphylla,NA,r,NA
us,lan,cfk,2021,w,summit-area-section,5,Hieracium horridum,NA,s,NA
us,lan,cfk,2021,w,summit-area-section,5,Erigeron pygmaeus,NA,r!,NA
us,lan,cfk,2021,w,summit-area-section,5,Selaginella watsonii,NA,s,NA
us,lan,cfk,2021,w,summit-area-section,5,Pinus balfouriana,NA,c,NA
us,lan,cfk,2021,w,summit-area-section,5,Penstemon newberryi,NA,s,NA
us,lan,cfk,2021,w,summit-area-section,5,Pinus contorta,NA,s,NA
us,lan,cfk,2021,w,summit-area-section,5,Carex rossii,NA,s,NA
us,lan,cfk,2021,w,summit-area-section,5,Draba breweri,NA,r!,NA
us,lan,cfk,2021,w,summit-area-section,5,Erigeron algidus,NA,r,NA
us,lan,cfk,2021,w,summit-area-section,5,Minuartia nuttallii,NA,s,NA
us,lan,cfk,2021,w,summit-area-section,5,Juncus parryi,NA,s,NA
us,lan,cfk,2021,w,summit-area-section,5,Calyptridium umbellatum,NA,r!,NA
us,lan,cfk,2021,w,summit-area-section,5,Carex filifolia,NA,r,NA
us,lan,cfk,2021,w,summit-area-section,10,solid rock,NA,NA,25
us,lan,cfk,2021,w,summit-area-section,10,scree,NA,NA,35
us,lan,cfk,2021,w,summit-area-section,10,bare ground,NA,NA,35
us,lan,cfk,2021,w,summit-area-section,10,litter,NA,NA,3
us,lan,cfk,2021,w,summit-area-section,10,Juncus parryi,NA,c,NA
us,lan,cfk,2021,w,summit-area-section,10,Pinus contorta,NA,r,NA
us,lan,cfk,2021,w,summit-area-section,10,Selaginella watsonii,NA,s,NA
us,lan,cfk,2021,w,summit-area-section,10,Pedicularis semibarbata,NA,r,NA
us,lan,cfk,2021,w,summit-area-section,10,Poa sp.,NA,s,NA
us,lan,cfk,2021,w,summit-area-section,10,Minuartia nuttallii,NA,s,NA
us,lan,cfk,2021,w,summit-area-section,10,Carex filifolia,NA,r,NA
us,lan,cfk,2021,w,summit-area-section,10,Carex rossii,NA,s,NA
us,lan,cfk,2021,w,summit-area-section,10,Erigeron sp.,NA,s,NA
us,lan,cfk,2021,w,summit-area-section,10,Draba breweri,NA,r!,NA
us,lan,cfk,2021,w,summit-area-section,10,Antennaria sp.,NA,r,NA
us,lan,cfk,2021,w,summit-area-section,10,Elymus elymoides,NA,r,NA
us,lan,cfk,2021,w,summit-area-section,10,Linanthus pungens,NA,r,NA
us,lan,cfk,2021,w,summit-area-section,10,Silene sargentii,NA,r,NA
us,lan,cfk,2021,w,summit-area-section,10,Festuca brachyphylla,NA,r,NA
us,lan,cfk,2021,w,summit-area-section,10,Pinus balfouriana,NA,s,NA
us,lan,cfk,2021,w,summit-area-section,10,Calyptridium umbellatum,NA,r,NA
us,lan,cfk,2021,w,summit-area-section,10,Poa secunda,NA,s,NA
us,lan,cfk,2021,w,summit-area-section,10,Ivesia pygmaea,NA,r!,NA
us,lan,cfk,2021,w,summit-area-section,10,Koeleria macrantha,NA,r,NA
us,lan,cfk,2021,w,summit-area-section,10,Carex phaeocephala,NA,r!,NA
us,lan,cfk,2021,w,summit-area-section,10,Rumex paucifolius,NA,r!,NA
us,lan,cfk,2021,w,summit-area-section,10,Calamagrostis purpurascens,NA,r!,NA
us,lan,idr,2010,e,summit-area-section,10,solid rock,NA,NA,73
us,lan,idr,2010,e,summit-area-section,10,scree,NA,NA,13
us,lan,idr,2010,e,summit-area-section,10,bare ground,NA,NA,6
us,lan,idr,2010,e,summit-area-section,10,litter,NA,NA,1
us,lan,idr,2010,e,summit-area-section,10,Elymus elymoides,NA,s,NA
us,lan,idr,2010,e,summit-area-section,10,Selaginella watsonii,NA,s,NA
us,lan,idr,2010,e,summit-area-section,10,Festuca brachyphylla,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Lupinus breweri,NA,s,NA
us,lan,idr,2010,e,summit-area-section,10,Erigeron algidus,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Draba breweri,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Antennaria media,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Oxyria digyna,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Cystopteris fragilis,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Ribes montigenum,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Poa glauca,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Silene sargentii,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Juncus parryi,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Carex sp.,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Carex breweri,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Carex rossii,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Phacelia hastata,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Ribes cereum,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Luzula spicata,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Sibbaldia procumbens,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Rumex paucifolius,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Oreonana clementis,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Erigeron pygmaeus,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Ivesia pygmaea,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Calamagrostis purpurascens,NA,r!,NA
us,lan,idr,2010,e,summit-area-section,10,Erigeron compositus,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Raillardella argentea,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Heuchera rubescens,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Erysimum perenne,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Eriogonum incanum,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Epilobium obcordatum,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Oreocarya nubigena,NA,r!,NA
us,lan,idr,2010,e,summit-area-section,10,Linanthus pungens,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Muhlenbergia richardsonis,NA,r,NA
us,lan,idr,2010,e,summit-area-section,5,solid rock,NA,NA,12
us,lan,idr,2010,e,summit-area-section,5,scree,NA,NA,40
us,lan,idr,2010,e,summit-area-section,5,bare ground,NA,NA,30
us,lan,idr,2010,e,summit-area-section,5,litter,NA,NA,1
us,lan,idr,2010,e,summit-area-section,5,Lupinus breweri,NA,c,NA
us,lan,idr,2010,e,summit-area-section,5,Linanthus pungens,NA,s,NA
us,lan,idr,2010,e,summit-area-section,5,Elymus elymoides,NA,c,NA
us,lan,idr,2010,e,summit-area-section,5,Ribes cereum,NA,c,NA
us,lan,idr,2010,e,summit-area-section,5,Erigeron compositus,NA,c,NA
us,lan,idr,2010,e,summit-area-section,5,Calamagrostis purpurascens,NA,s,NA
us,lan,idr,2010,e,summit-area-section,5,Muhlenbergia richardsonis,NA,c,NA
us,lan,idr,2010,e,summit-area-section,5,Selaginella watsonii,NA,c,NA
us,lan,idr,2010,e,summit-area-section,5,Castilleja nana,NA,r,NA
us,lan,idr,2010,e,summit-area-section,5,Raillardella argentea,NA,s,NA
us,lan,idr,2010,e,summit-area-section,5,Festuca brachyphylla,NA,c,NA
us,lan,idr,2010,e,summit-area-section,5,Antennaria media,NA,r,NA
us,lan,idr,2010,e,summit-area-section,5,Poa glauca,NA,r,NA
us,lan,idr,2010,e,summit-area-section,5,Carex rossii,NA,r,NA
us,lan,idr,2010,e,summit-area-section,5,Erigeron algidus,NA,r,NA
us,lan,idr,2010,e,summit-area-section,5,Koeleria macrantha,NA,c,NA
us,lan,idr,2010,e,summit-area-section,5,Erigeron pygmaeus,NA,s,NA
us,lan,idr,2010,e,summit-area-section,5,Silene sargentii,NA,s,NA
us,lan,idr,2010,e,summit-area-section,5,Antennaria rosea,NA,r,NA
us,lan,idr,2010,e,summit-area-section,5,Heuchera rubescens,NA,r,NA
us,lan,idr,2010,e,summit-area-section,5,Oreocarya nubigena,NA,r!,NA
us,lan,idr,2010,e,summit-area-section,5,Cystopteris fragilis,NA,r,NA
us,lan,idr,2010,e,summit-area-section,5,Cryptogramma acrostichoides,NA,r,NA
us,lan,idr,2010,e,summit-area-section,5,Penstemon heterodoxus,NA,r!,NA
us,lan,idr,2010,e,summit-area-section,5,Draba breweri,NA,r!,NA
us,lan,idr,2010,e,summit-area-section,5,Calyptridium umbellatum,NA,r!,NA
us,lan,idr,2010,e,summit-area-section,5,Juncus parryi,NA,r,NA
us,lan,idr,2010,e,summit-area-section,5,Oxyria digyna,NA,r!,NA
us,lan,idr,2010,e,summit-area-section,5,Luzula spicata,NA,r,NA
us,lan,idr,2010,e,summit-area-section,5,Ribes montigenum,NA,s,NA
us,lan,idr,2010,s,summit-area-section,10,solid rock,NA,NA,67
us,lan,idr,2010,s,summit-area-section,10,scree,NA,NA,20
us,lan,idr,2010,s,summit-area-section,10,bare ground,NA,NA,10
us,lan,idr,2010,s,summit-area-section,10,litter,NA,NA,0.1
us,lan,idr,2010,s,summit-area-section,10,Elymus elymoides,NA,c,NA
us,lan,idr,2010,s,summit-area-section,10,Linanthus pungens,NA,r,NA
us,lan,idr,2010,s,summit-area-section,10,Erigeron pygmaeus,NA,s,NA
us,lan,idr,2010,s,summit-area-section,10,Ribes montigenum,NA,c,NA
us,lan,idr,2010,s,summit-area-section,10,Festuca brachyphylla,NA,s,NA
us,lan,idr,2010,s,summit-area-section,10,Erigeron compositus,NA,c,NA
us,lan,idr,2010,s,summit-area-section,10,Heuchera rubescens,NA,s,NA
us,lan,idr,2010,s,summit-area-section,10,Silene sargentii,NA,r,NA
us,lan,idr,2010,s,summit-area-section,10,Phacelia hastata,NA,s,NA
us,lan,idr,2010,s,summit-area-section,10,Antennaria media,NA,r,NA
us,lan,idr,2010,s,summit-area-section,10,Poa glauca,s,r,NA
us,lan,idr,2010,s,summit-area-section,10,Selaginella watsonii,NA,r,NA
us,lan,idr,2010,s,summit-area-section,10,Castilleja nana,NA,r!,NA
us,lan,idr,2010,s,summit-area-section,10,Carex rossii,NA,r!,NA
us,lan,idr,2010,s,summit-area-section,10,Raillardella argentea,NA,r,NA
us,lan,idr,2010,s,summit-area-section,10,Primula suffrutescens,NA,r!,NA
us,lan,idr,2010,s,summit-area-section,10,Epilobium obcordatum,NA,r,NA
us,lan,idr,2010,s,summit-area-section,10,Cystopteris fragilis,NA,s,NA
us,lan,idr,2010,s,summit-area-section,10,Eriogonum nudum,NA,r!,NA
